Date/Time,Word Count,ca,en,es,fr,it
2026.01.17-11.48.05,156,0,156,0,0,0
2026.01.17-12.03.38,156,17,156,15,0,0
2026.01.17-12.47.48,156,17,156,15,22,16
2026.01.20-20.46.17,170,17,170,15,22,16
2026.02.08-15.08.44,225,17,225,15,22,16
2026.02.08-15.39.14,236,17,236,15,22,16
2026.02.08-15.42.20,233,17,233,15,22,16
2026.02.08-15.49.14,233,17,233,30,22,16
2026.03.15-21.24.18,606,15,606,14,20,15
2026.03.16-10.33.22,479,235,479,233,20,15
2026.03.16-10.40.25,479,245,479,243,20,15
2026.03.16-20.58.54,493,228,493,226,20,15
2026.03.16-23.59.26,607,253,607,251,20,15
2026.03.17-00.05.43,570,253,570,251,20,15
2026.03.17-17.55.15,571,329,571,325,20,15
2026.03.18-17.47.25,567,291,567,287,20,15
2026.03.23-13.03.54,568,383,568,366,20,15
2026.03.31-14.40.03,586,339,586,322,20,15
2026.04.17-10.05.06,783,303,783,349,19,14
